NRGSTREAM Data Extract for stream : ERC - Unplanned Resource Outages
Generated at : 12/11/2024 11:08 with : 11985 records
Date criteria from : Jun 01 2023 to : Oct 02 2023
Data Interval : 1440 minutes

Station Long Name,Resource Name,Fuel Type,Outage Type,Available MW,Outage MW,Reduction MW,Outage Start,Outage End,Reason
BR_ARROW,BR_ARROW_UNIT2,Solar,Forced Extension,173,0,173,09/29/2023 11:30,Oct 27 2023 18:00,Other
BR_ARROW,BR_ARROW_UNIT1,Solar,Forced Extension,127,0,127,09/29/2023 11:30,Oct 31 2023 17:00,Other
BR_ARROW,BR_ARROW_UNIT2,Solar,Forced Extension,173,0,173,09/29/2023 11:30,Oct 31 2023 17:00,Other
BTM,BTM_UNIT2,Natural Gas,Forced Extension,46,0,46,09/29/2023 10:50,Oct 02 2023 16:00,Other
BTM,BTM_UNIT2,Natural Gas,Forced Extension,46,0,46,09/29/2023 10:50,Oct 03 2023 12:00,Other
OGSES,OGSES_UNIT2,Lignite,Forced,855,500,355,09/29/2023 10:18,Sep 29 2023 13:30,Control system issues
SPTX12B,SPTX12B_BES1,Not Available,Forced,25,24,1,09/29/2023 10:05,Oct 06 2023 23:59,Other
SPTX12B,SPTX12B_BES1,Not Available,Forced Extension,25,24,1,09/29/2023 10:05,Oct 13 2023 23:59,Other
HAYSEN,HAYSEN_HAYSENG3,Natural Gas,Forced,215,215,0,09/29/2023 10:02,Sep 29 2023 11:00,Other
HAYSEN,HAYSEN_HAYSENG4,Natural Gas,Forced,218,215,3,09/29/2023 10:02,Sep 29 2023 11:00,Other
GRIF_TRL,GRIF_TRL_UNIT2,Wind,Forced,127,116,11,09/29/2023 09:45,Oct 02 2023 09:45,Turbine/Generator Vibration/Repair
BAIRDWND,BAIRDWND_UNIT1,Wind,Forced,195,145,50,09/29/2023 08:30,Oct 31 2023,Other
BAIRDWND,BAIRDWND_UNIT2,Wind,Forced,145,60,85,09/29/2023 08:30,Oct 31 2023,Other
WH_WIND,WH_WIND_UNIT1,Wind,Forced,209,159,50,09/29/2023 08:30,Oct 31 2023,Other
WH_WIND,WH_WIND_UNIT2,Wind,Forced,210,191,19,09/29/2023 08:30,Oct 31 2023,Other
BTM,BTM_UNIT4,Natural Gas,Forced Extension,46,0,46,09/29/2023 08:29,Oct 05 2023 16:00,Other
BTM,BTM_UNIT4,Natural Gas,Forced Extension,46,0,46,09/29/2023 08:29,Oct 08 2023 16:00,Other
BTM,BTM_UNIT4,Natural Gas,Forced Extension,46,0,46,09/29/2023 08:29,Oct 12 2023 18:00,Other
BTM,BTM_UNIT4,Natural Gas,Forced Extension,46,0,46,09/29/2023 08:29,Oct 18 2023 12:00,Other
BTM,BTM_UNIT4,Natural Gas,Forced Extension,46,0,46,09/29/2023 08:29,Oct 15 2023 22:00,Other
BTM,BTM_UNIT4,Natural Gas,Forced Extension,46,0,46,09/29/2023 08:29,Oct 17 2023 19:00,Other
REDBARN,REDBARN_UNIT_1,Solar,Forced,222,199,23,09/29/2023 08:13,Sep 29 2023 18:00,Other
NCARBIDE,NCARBIDE_NCARBIG8,Blast-Furnace Gas,Forced,16,0,16,09/29/2023 08:00,Sep 30 2023 09:59,Other
SANTACRU,SANTACRU_UNIT1,Wind,Forced,151,132,19,09/29/2023 08:00,Sep 29 2023 20:00,Other
SANTACRU,SANTACRU_UNIT2,Wind,Forced,98,65,33,09/29/2023 08:00,Sep 29 2023 20:00,Other
DCSES,DCSES_BES1,Other,Forced,67,63,4,09/29/2023 06:05,Sep 30 2023 16:30,Other
ECEC,ECEC_G2,Natural Gas,Unavoidable Extension,154,0,154,09/29/2023 06:00,Sep 29 2023 15:00,Turbine/Generator Vibration/Repair
BOSQUESW,BOSQUESW_BSQSU_5,Natural Gas,Forced,221,206,15,09/29/2023 05:00,Sep 29 2023 08:00,Other
PNPI,PNPI_GT2,Natural Gas,Forced Extension,75,0,75,09/29/2023 03:00,Oct 02 2023 23:59,Control system issues
PNPI,PNPI_GT2,Natural Gas,Forced Extension,75,0,75,09/29/2023 03:00,Oct 03 2023 12:00,Control system issues
RTS2,RTS2_U1,Wind,Forced Extension,90,78,12,09/29/2023 01:45,Oct 02 2023 17:00,Other
OGSES,OGSES_UNIT1A,Lignite,Forced,855,820,35,09/29/2023 01:31,Oct 02 2023 23:59,Other
OGSES,OGSES_UNIT2,Lignite,Forced,855,780,75,09/29/2023 01:28,Oct 31 2023 23:59,Other
LACY_CRK,LACY_CRK_UNIT1,Wind,Forced,135,110,25,09/29/2023 01:09,Oct 31 2023 02:09,Other
CAPRIDGE,CAPRIDGE_CR1,Wind,Forced Extension,232,230,2,09/29/2023 01:07,Oct 31 2023 23:59,Other
MLSES,MLSES_UNIT1,Lignite,Forced,815,715,100,09/29/2023 01:00,Sep 29 2023 10:00,Other
MLSES,MLSES_UNIT3,Lignite,Forced,820,720,100,09/29/2023 01:00,Sep 29 2023 10:00,Other
LV1,LV1_LV1A,Wind,Forced,200,0,200,09/29/2023 00:39,Sep 29 2023 23:59,Other
TOYAH,TOYAH_BESS,Not Available,Maintenance Level 1,10,10,0,09/29/2023 00:05,Sep 29 2023 07:00,Other
THW,THW_THWST_3,Natural Gas,Unavoidable Extension,110,0,110,09/29/2023 00:01,Oct 02 2023 23:59,Cooling Water Problems/Repairs
WAP,WAP_WAP_G2,Natural Gas,Unavoidable Extension,169,0,169,09/29/2023 00:01,Oct 01 2023 23:59,Temperature Limit
ETCCS,ETCCS_CT1,Natural Gas,Forced,212,193,19,09/28/2023 23:16,Sep 29 2023 23:59,Other
FRNYPP,FRNYPP_GT11,Natural Gas,Forced,169,154,15,09/28/2023 23:16,Sep 29 2023 23:59,Other
FRNYPP,FRNYPP_GT12,Natural Gas,Forced,161,146,15,09/28/2023 23:16,Sep 29 2023 23:59,Other
FRNYPP,FRNYPP_GT13,Natural Gas,Forced,161,146,15,09/28/2023 23:16,Sep 29 2023 23:59,Other
FRNYPP,FRNYPP_GT21,Natural Gas,Forced,169,154,15,09/28/2023 23:16,Sep 29 2023 23:59,Other
FRNYPP,FRNYPP_GT22,Natural Gas,Forced,161,146,15,09/28/2023 23:16,Sep 29 2023 23:59,Other
FRNYPP,FRNYPP_GT23,Natural Gas,Forced,161,146,15,09/28/2023 23:16,Sep 29 2023 23:59,Other
LPCCS,LPCCS_CT21,Natural Gas,Forced,153,140,13,09/28/2023 23:16,Sep 29 2023 23:59,Other
LPCCS,LPCCS_CT22,Natural Gas,Forced,161,148,13,09/28/2023 23:16,Sep 29 2023 23:59,Other
MDANP,MDANP_CT1,Natural Gas,Forced,233,220,13,09/28/2023 23:16,Sep 29 2023 23:59,Other
WCPP,WCPP_CT1,Natural Gas,Forced,245,194,51,09/28/2023 23:16,Sep 29 2023 23:59,Other
WCPP,WCPP_CT2,Natural Gas,Forced,245,194,51,09/28/2023 23:16,Sep 29 2023 23:59,Other
RIONOG,RIONOG_CT3,Natural Gas,Forced Extension,164,0,164,09/28/2023 23:15,Sep 30 2023 23:59,Other
RIONOG,RIONOG_ST1,Blast-Furnace Gas,Forced Extension,307,167,140,09/28/2023 23:15,Sep 30 2023 23:59,Other
WAP,WAP_WAP_G4,Natural Gas,Maintenance Level 2,536,0,536,09/28/2023 23:08,Sep 29 2023 12:00,Combustion Inspection and Repair
COLETO,COLETO_COLETOG1,Subbituminous Coal,Forced,655,175,480,09/28/2023 23:00,Sep 29 2023 11:00,Other
OGSES,OGSES_UNIT2,Lignite,Forced,855,795,60,09/28/2023 22:31,Oct 31 2023 23:59,Other
FTR,FTR_FTR_G2,Natural Gas,Maintenance Level 2,180,0,180,09/28/2023 22:00,Sep 29 2023 14:00,Other
FTR,FTR_FTR_G4,Natural Gas,Maintenance Level 2,400,270,130,09/28/2023 22:00,Sep 29 2023 14:00,Other
DCSES,DCSES_BES2,Other,Forced,67,58,9,09/28/2023 20:37,Sep 30 2023 16:30,Other
JAY,JAY_UNIT1,Solar,Maintenance Level 2,180,0,180,09/28/2023 20:00,Sep 29 2023 06:30,Other
JAY,JAY_UNIT2,Solar,Maintenance Level 2,172,0,172,09/28/2023 20:00,Sep 29 2023 06:30,Other
SJS,SJS_SJS_G2,Natural Gas,Forced Extension,83,0,83,09/28/2023 20:00,Oct 31 2023 23:59,Lack of Steam Load Availability
VERAWIND,VERAWIND_UNIT1,Wind,Forced,12,12,0,09/28/2023 20:00,Sep 29 2023 22:00,Turbine/Generator Vibration/Repair
VERAWIND,VERAWIND_UNIT2,Wind,Forced,7,6,1,09/28/2023 20:00,Sep 29 2023 22:00,Turbine/Generator Vibration/Repair
VERAWIND,VERAWIND_UNIT3,Wind,Forced,101,64,37,09/28/2023 20:00,Sep 29 2023 22:00,Turbine/Generator Vibration/Repair
VERAWIND,VERAWIND_UNIT4,Wind,Forced,22,16,6,09/28/2023 20:00,Sep 29 2023 22:00,Turbine/Generator Vibration/Repair
VERAWIND,VERAWIND_UNIT5,Wind,Forced,101,52,49,09/28/2023 20:00,Sep 29 2023 22:00,Turbine/Generator Vibration/Repair
GRANDVW1,GRANDVW1_COLB,Wind,Forced,100,75,25,09/28/2023 19:33,Oct 02 2023 17:00,Other
IMPACT,IMPACT_UNIT1,Solar,Maintenance Level 2,199,177,22,09/28/2023 17:56,Sep 29 2023 06:00,Other
REDBARN,REDBARN_UNIT_1,Solar,Forced,222,207,15,09/28/2023 17:37,Sep 29 2023 18:00,Other
OGSES,OGSES_UNIT2,Lignite,Forced,855,801,54,09/28/2023 17:16,Oct 31 2023 23:59,Other
PYR,PYR_ESS2A,Not Available,Forced,15,11,4,09/28/2023 17:15,Oct 06 2023 16:00,Other
LHSES,LHSES_UNIT1,Natural Gas,Forced,392,322,70,09/28/2023 16:53,Oct 26 2023 17:59,Cooling Water Problems/Repairs
OLINGR,OLINGR_OLING_2,Natural Gas,Forced Extension,107,65,42,09/28/2023 16:52,Oct 03 2023 23:59,Feedwater Problems/Repairs
OLINGR,OLINGR_OLING_2,Natural Gas,Forced Extension,107,65,42,09/28/2023 16:52,Dec 04 2023 23:59,Feedwater Problems/Repairs
OLINGR,OLINGR_OLING_2,Natural Gas,Forced Extension,107,65,42,09/28/2023 16:52,Jan 30 2024 23:59,Feedwater Problems/Repairs
OLINGR,OLINGR_OLING_2,Natural Gas,Forced Extension,107,65,42,09/28/2023 16:52,Dec 05 2023 23:59,Feedwater Problems/Repairs
OLINGR,OLINGR_OLING_2,Natural Gas,Forced Extension,107,65,42,09/28/2023 16:52,Dec 31 2023 23:59,Feedwater Problems/Repairs
OGSES,OGSES_UNIT2,Lignite,Forced,855,765,90,09/28/2023 16:44,Oct 31 2023 23:59,Other
GRANDVW1,GRANDVW1_COLB,Wind,Forced,100,50,50,09/28/2023 16:35,Sep 29 2023 12:00,Other
LHSES,LHSES_UNIT1,Natural Gas,Forced,392,302,90,09/28/2023 16:17,Oct 26 2023 17:59,Cooling Water Problems/Repairs
DIB,DIB_DIB_G3,Purchased Steam,Forced Extension,75,0,75,09/28/2023 16:00,Sep 30 2023 23:59,Unknown
SCSES,SCSES_UNIT2,Natural Gas,Forced,502,490,12,09/28/2023 14:53,Sep 28 2023 21:59,Other
SALTFORK,SALTFORK_UNIT1,Wind,Maintenance Level 1,64,44,20,09/28/2023 14:30,Oct 05 2023 11:00,Other
SALTFORK,SALTFORK_UNIT2,Wind,Maintenance Level 1,110,76,34,09/28/2023 14:30,Oct 05 2023 11:00,Other
LHSES,LHSES_UNIT1,Natural Gas,Forced,392,242,150,09/28/2023 14:25,Oct 26 2023 17:59,Cooling Water Problems/Repairs
JAY,JAY_UNIT1,Solar,Forced,180,36,144,09/28/2023 14:04,Sep 28 2023 16:00,Other
CASL_GAP,CASL_GAP_UNIT1,Solar,Forced,180,154,26,09/28/2023 14:03,Dec 04 2023 23:58,Other
DIB,DIB_DIB_G2,Natural Gas,Unavoidable Extension,70,0,70,09/28/2023 14:01,Sep 29 2023 23:59,Feedwater Problems/Repairs
OGSES,OGSES_UNIT2,Lignite,Forced,855,745,110,09/28/2023 13:14,Oct 31 2023 23:59,Other
WAYMARK,WAYMARK_UNIT1,Solar,Forced,182,154,28,09/28/2023 12:37,Oct 31 2023 23:59,Other
REDBARN,REDBARN_UNIT_1,Solar,Forced,222,210,12,09/28/2023 12:31,Sep 28 2023 18:00,Other
OGSES,OGSES_UNIT2,Lignite,Forced,855,760,95,09/28/2023 12:11,Oct 31 2023 20:00,Other
TAYGETE2,TAYGETE2_UNIT1,Solar,Forced,102,88,14,09/28/2023 10:50,Sep 30 2023 20:00,Other
REDBARN,REDBARN_UNIT_1,Solar,Forced,222,200,22,09/28/2023 10:45,Sep 29 2023 18:00,Other
CASL_GAP,CASL_GAP_BATTERY1,Not Available,Maintenance Level 2,10,0,10,09/28/2023 10:40,Sep 28 2023 17:00,Other
DAN,DAN_UNIT3,Solar,Forced,150,35,115,09/28/2023 10:00,Sep 30 2023 23:59,Other
FRYE_SLR,FRYE_SLR_UNIT2,Solar,Forced,250,50,200,09/28/2023 10:00,Oct 31 2023 23:59,Other
FOARDCTY,FOARDCTY_UNIT1,Wind,Forced Extension,186,176,10,09/28/2023 09:46,Oct 31 2023 23:59,Other
REDBARN,REDBARN_UNIT_1,Solar,Forced,222,182,40,09/28/2023 09:46,Sep 29 2023 18:00,Other
REDBARN,REDBARN_UNIT_2,Solar,Forced,28,16,12,09/28/2023 09:09,Sep 29 2023 18:00,Other
TREB_SLR,TREB_SLR_SOLAR1,Solar,Maintenance Level 2,195,0,195,09/28/2023 09:00,Sep 28 2023 19:00,Control system issues
BLUEJAY,BLUEJAY_BESS1,Not Available,Forced Extension,50,0,50,09/28/2023 08:21,Sep 28 2023 13:00,Other
BLUEJAY,BLUEJAY_UNIT1,Solar,Forced Extension,69,0,69,09/28/2023 08:21,Sep 28 2023 13:00,Other
BLUEJAY,BLUEJAY_UNIT2,Solar,Forced Extension,141,0,141,09/28/2023 08:21,Sep 28 2023 13:00,Other
SPLAIN2,SPLAIN2_WIND22,Wind,Forced,152,138,14,09/28/2023 08:05,Sep 30 2023 20:00,Other
RSNAKE,RSNAKE_G1,Wind,Maintenance Level 2,105,0,105,09/28/2023 08:04,Oct 19 2023 17:00,Other
RSNAKE,RSNAKE_G2,Wind,Maintenance Level 2,103,0,103,09/28/2023 08:04,Oct 19 2023 17:00,Other
PYR,PYR_ESS2A,Not Available,Forced,15,15,0,09/28/2023 08:00,Oct 06 2023 16:00,Other
PYR,PYR_ESS2B,Not Available,Forced,15,9,6,09/28/2023 08:00,Oct 06 2023 16:00,Other
BR_ARROW,BR_ARROW_UNIT1,Solar,Maintenance Level 1,127,0,127,09/28/2023 07:58,Oct 10 2023 16:00,Other
BR_ARROW,BR_ARROW_UNIT2,Solar,Maintenance Level 1,173,0,173,09/28/2023 07:58,Oct 10 2023 16:00,Other
BR_ARROW,BR_ARROW_UNIT1,Solar,Unavoidable Extension,127,0,127,09/28/2023 07:58,Oct 17 2023 16:08,Other
BR_ARROW,BR_ARROW_UNIT2,Solar,Unavoidable Extension,173,0,173,09/28/2023 07:58,Oct 17 2023 16:10,Other
BR_ARROW,BR_ARROW_UNIT1,Solar,Unavoidable Extension,127,0,127,09/28/2023 07:58,Nov 07 2023 17:00,Other
BR_ARROW,BR_ARROW_UNIT2,Solar,Unavoidable Extension,173,0,173,09/28/2023 07:58,Nov 07 2023 17:00,Other
CASL_GAP,CASL_GAP_UNIT1,Solar,Forced,180,152,28,09/28/2023 07:53,Dec 04 2023 23:58,Other
JAY,JAY_UNIT1,Solar,Forced,180,168,12,09/28/2023 07:48,Sep 28 2023 23:59,Other
GRANDVW1,GRANDVW1_GV1A,Wind,Maintenance Level 1,107,75,32,09/28/2023 07:08,Sep 28 2023 12:00,Other
SCSES,SCSES_UNIT2,Natural Gas,Forced,502,0,502,09/28/2023 07:06,Sep 28 2023 08:59,Unknown
OGSES,OGSES_UNIT2,Lignite,Forced,855,805,50,09/28/2023 06:55,Oct 31 2023 20:00,Other
OGSES,OGSES_UNIT1A,Lignite,Forced,855,825,30,09/28/2023 06:54,Oct 02 2023 23:59,Other
B_DAVIS,B_DAVIS_B_DAVIG1,Natural Gas,Maintenance Level 2,292,140,152,09/28/2023 06:15,Sep 28 2023 22:00,Other
WIPOPA,WIPOPA_WPP_G1,Natural Gas,Maintenance Level 2,44,0,44,09/28/2023 05:01,Sep 28 2023 18:00,Boroscope
GWEC,GWEC_GWEC_G1,Wind,Forced,149,129,20,09/28/2023 02:11,Oct 05 2023 18:00,Other
BAIRDWND,BAIRDWND_UNIT1,Wind,Forced,195,145,50,09/28/2023 02:04,Oct 31 2023,Other
BAIRDWND,BAIRDWND_UNIT2,Wind,Forced,145,75,70,09/28/2023 02:04,Oct 31 2023,Other
BTE,BTE_BTE_G1,Natural Gas,Forced,197,10,187,09/28/2023 01:08,Sep 28 2023 07:00,Other
BTE,BTE_BTE_G3,Natural Gas,Forced,147,0,147,09/28/2023 01:08,Sep 28 2023 07:00,Other
MLSES,MLSES_UNIT1,Lignite,Forced,815,715,100,09/28/2023 01:00,Sep 28 2023 10:00,Other
MLSES,MLSES_UNIT3,Lignite,Forced,820,720,100,09/28/2023 01:00,Sep 28 2023 10:00,Other
HLSES,HLSES_UNIT3,Natural Gas,Maintenance Level 2,375,0,375,09/28/2023 00:01,Sep 29 2023 05:00,Other
MCSES,MCSES_UNIT6,Natural Gas,Maintenance Level 2,122,0,122,09/28/2023 00:01,Oct 15 2023 00:01,Other
BTE,BTE_BTE_G1,Natural Gas,Forced,197,10,187,09/27/2023 23:18,Sep 28 2023 02:00,Unknown
BTE,BTE_BTE_G3,Natural Gas,Forced,147,0,147,09/27/2023 23:18,Sep 28 2023 02:00,Unknown
OGSES,OGSES_UNIT2,Lignite,Forced,855,770,85,09/27/2023 23:17,Oct 31 2023 20:00,Other
OGSES,OGSES_UNIT1A,Lignite,Forced,855,815,40,09/27/2023 23:15,Oct 01 2023 23:59,Other
ETCCS,ETCCS_CT1,Natural Gas,Forced,212,193,19,09/27/2023 23:03,Sep 28 2023 23:59,Other
FRNYPP,FRNYPP_GT11,Natural Gas,Forced,169,154,15,09/27/2023 23:03,Sep 28 2023 23:59,Other
FRNYPP,FRNYPP_GT12,Natural Gas,Forced,161,148,13,09/27/2023 23:03,Sep 28 2023 23:59,Other
FRNYPP,FRNYPP_GT13,Natural Gas,Forced,161,146,15,09/27/2023 23:03,Sep 28 2023 23:59,Other
FRNYPP,FRNYPP_GT21,Natural Gas,Forced,169,154,15,09/27/2023 23:03,Sep 28 2023 23:59,Other
FRNYPP,FRNYPP_GT22,Natural Gas,Forced,161,146,15,09/27/2023 23:03,Sep 28 2023 23:59,Other
FRNYPP,FRNYPP_GT23,Natural Gas,Forced,161,146,15,09/27/2023 23:03,Sep 28 2023 23:59,Other
LPCCS,LPCCS_CT21,Natural Gas,Forced,153,140,13,09/27/2023 23:03,Sep 28 2023 23:59,Other
LPCCS,LPCCS_CT22,Natural Gas,Forced,161,146,15,09/27/2023 23:03,Sep 28 2023 23:59,Other
MDANP,MDANP_CT1,Natural Gas,Forced,233,220,13,09/27/2023 23:03,Sep 28 2023 23:59,Other
WCPP,WCPP_CT1,Natural Gas,Forced,245,194,51,09/27/2023 23:03,Sep 28 2023 23:59,Other
WCPP,WCPP_CT2,Natural Gas,Forced,245,194,51,09/27/2023 23:03,Sep 28 2023 23:59,Other
SPTX12B,SPTX12B_BES1,Not Available,Forced Extension,25,21,4,09/27/2023 22:44,Oct 06 2023 23:59,Other
CABEZON,CABEZON_WIND1,Wind,Unavoidable Extension,115,105,10,09/27/2023 22:10,Sep 29 2023 22:10,Other
CABEZON,CABEZON_WIND2,Wind,Unavoidable Extension,122,115,7,09/27/2023 22:10,Sep 29 2023 22:10,Other
CCEC,CCEC_ST1,Natural Gas,Maintenance Level 1,139,117,22,09/27/2023 22:00,Oct 02 2023 23:59,Other
CCEC,CCEC_ST1,Natural Gas,Unavoidable Extension,139,117,22,09/27/2023 22:00,Oct 03 2023 23:59,Other
SPLAIN1,SPLAIN1_WIND1,Wind,Forced,102,76,26,09/27/2023 21:40,Sep 28 2023 18:00,Other
SPLAIN1,SPLAIN1_WIND2,Wind,Forced,98,48,50,09/27/2023 21:40,Sep 28 2023 18:00,Other
BRANDON,BRANDON_UNIT1,Natural Gas,Forced,20,0,20,09/27/2023 20:44,Oct 01 2023 23:59,Other
BRANDON,BRANDON_UNIT1,Natural Gas,Forced Extension,20,0,20,09/27/2023 20:44,Dec 31 2023 23:59,Other
BLUEJAY,BLUEJAY_BESS1,Not Available,Maintenance Level 2,50,0,50,09/27/2023 20:30,Sep 28 2023 06:00,Transformer Repair/Replace
BLUEJAY,BLUEJAY_UNIT1,Solar,Maintenance Level 2,69,0,69,09/27/2023 20:30,Sep 28 2023 06:00,Transformer Repair/Replace
BLUEJAY,BLUEJAY_UNIT2,Solar,Maintenance Level 2,141,0,141,09/27/2023 20:30,Sep 28 2023 06:00,Transformer Repair/Replace
JAY,JAY_UNIT1,Solar,Unavoidable Extension,180,0,180,09/27/2023 20:00,Sep 28 2023 12:00,Other
JAY,JAY_UNIT2,Solar,Maintenance Level 2,172,0,172,09/27/2023 20:00,Sep 28 2023 06:30,Other
NEBULA,NEBULA_UNIT1,Solar,Maintenance Level 1,138,0,138,09/27/2023 20:00,Sep 28 2023 05:00,Other
VERAWIND,VERAWIND_UNIT1,Wind,Maintenance Level 1,12,12,0,09/27/2023 20:00,Sep 28 2023 22:00,Turbine/Generator Vibration/Repair
VERAWIND,VERAWIND_UNIT2,Wind,Maintenance Level 1,7,6,1,09/27/2023 20:00,Sep 28 2023 22:00,Turbine/Generator Vibration/Repair
VERAWIND,VERAWIND_UNIT3,Wind,Maintenance Level 1,101,64,37,09/27/2023 20:00,Sep 28 2023 22:00,Turbine/Generator Vibration/Repair
VERAWIND,VERAWIND_UNIT4,Wind,Maintenance Level 1,22,16,6,09/27/2023 20:00,Sep 28 2023 22:00,Turbine/Generator Vibration/Repair
VERAWIND,VERAWIND_UNIT5,Wind,Maintenance Level 1,101,56,45,09/27/2023 20:00,Sep 28 2023 22:00,Turbine/Generator Vibration/Repair
MASSENGL,MASSENGL_G7,Natural Gas,Forced,18,0,18,09/27/2023 18:52,Oct 01 2023 23:59,Other
MASSENGL,MASSENGL_G8,Natural Gas,Forced,38,0,38,09/27/2023 18:52,Oct 01 2023 23:59,Other
MASSENGL,MASSENGL_G7,Natural Gas,Forced Extension,18,0,18,09/27/2023 18:52,Dec 31 2023 23:59,Other
MASSENGL,MASSENGL_G8,Natural Gas,Forced Extension,38,0,38,09/27/2023 18:52,Dec 31 2023 23:59,Other
OGSES,OGSES_UNIT1A,Lignite,Forced,855,835,20,09/27/2023 18:22,Oct 01 2023 23:59,Other
REDBARN,REDBARN_UNIT_2,Solar,Forced,28,12,16,09/27/2023 18:10,Sep 28 2023 18:00,Other
SANTACRU,SANTACRU_UNIT2,Wind,Forced,98,86,12,09/27/2023 18:10,Oct 02 2023 14:00,Other
RATLIFF,RATLIFF_SOLAR1,Solar,Forced Extension,160,0,160,09/27/2023 18:00,Sep 29 2023 18:00,Other
REDBARN,REDBARN_UNIT_1,Solar,Forced,222,175,47,09/27/2023 17:57,Sep 28 2023 18:00,Other
RATLIFF,RATLIFF_SOLAR1,Solar,Maintenance Level 1,160,80,80,09/27/2023 17:00,Sep 27 2023 18:00,Other
DNDAM,DNDAM_DENISOG1,Water,Forced,50,0,50,09/27/2023 15:35,Sep 28 2023 16:30,Other
OLINGR,OLINGR_OLING_3,Natural Gas,Forced,146,125,21,09/27/2023 14:55,Oct 01 2023 23:59,Cooling Water Problems/Repairs
OLINGR,OLINGR_OLING_3,Natural Gas,Forced Extension,146,125,21,09/27/2023 14:55,Oct 30 2023 23:59,Cooling Water Problems/Repairs
NOVA1SLR,NOVA1SLR_UNIT1,Solar,Forced,126,125,1,09/27/2023 14:30,Oct 31 2023 23:59,Other
NOVA1SLR,NOVA1SLR_UNIT2,Solar,Forced,126,125,1,09/27/2023 14:30,Oct 31 2023 23:59,Other
NOVA1SLR,NOVA1SLR_UNIT1,Solar,Forced Extension,126,125,1,09/27/2023 14:30,Dec 31 2023 23:59,Other
NOVA1SLR,NOVA1SLR_UNIT2,Solar,Forced Extension,126,125,1,09/27/2023 14:30,Dec 31 2023 23:59,Other
NOVA1SLR,NOVA1SLR_UNIT1,Solar,Forced Extension,126,125,1,09/27/2023 14:30,Nov 30 2023 10:23,Other
NOVA1SLR,NOVA1SLR_UNIT2,Solar,Forced Extension,126,125,1,09/27/2023 14:30,Nov 30 2023 10:23,Other
SKY1,SKY1_SKY1A,Natural Gas,Forced Extension,27,18,9,09/27/2023 14:22,Sep 28 2023 23:59,Exhaust Problems/Repairs
FORMOSA,FORMOSA_FORMOSG13,Natural Gas,Forced Extension,40,0,40,09/27/2023 14:09,Sep 28 2023 12:00,Other
REDBARN,REDBARN_UNIT_1,Solar,Forced,222,215,7,09/27/2023 13:54,Sep 28 2023 18:00,Other
WAP,WAP_WAP_G6,Bituminous Coal,Forced Extension,663,607,56,09/27/2023 13:35,Sep 30 2023 23:59,Inlet Air Problems/Repairs
WAP,WAP_WAP_G6,Bituminous Coal,Forced Extension,663,607,56,09/27/2023 13:35,Oct 02 2023 23:59,Inlet Air Problems/Repairs
WAP,WAP_WAP_G6,Bituminous Coal,Forced Extension,663,607,56,09/27/2023 13:35,Oct 06 2023 23:59,Inlet Air Problems/Repairs
WAP,WAP_WAP_G6,Bituminous Coal,Forced Extension,663,607,56,09/27/2023 13:35,Oct 08 2023 23:59,Inlet Air Problems/Repairs
WAP,WAP_WAP_G6,Bituminous Coal,Forced Extension,663,607,56,09/27/2023 13:35,Oct 09 2023 23:59,Inlet Air Problems/Repairs
WAP,WAP_WAP_G6,Bituminous Coal,Forced Extension,663,607,56,09/27/2023 13:35,Oct 07 2023 23:59,Inlet Air Problems/Repairs
WAP,WAP_WAP_G6,Bituminous Coal,Forced Extension,663,607,56,09/27/2023 13:35,Oct 10 2023 23:59,Inlet Air Problems/Repairs
PRO,PRO_UNIT1,Natural Gas,Forced,45,0,45,09/27/2023 13:30,Sep 27 2023 14:33,Other
PYR,PYR_ESS2B,Not Available,Maintenance Level 2,15,9,6,09/27/2023 13:08,Sep 27 2023 15:00,Other
DEC,DEC_AGR_B,Natural Gas,Forced,56,38,18,09/27/2023 12:36,Sep 27 2023 20:00,Other
REDBARN,REDBARN_UNIT_1,Solar,Forced,222,211,11,09/27/2023 12:30,Sep 27 2023 18:00,Other
BRP_ZPT1,BRP_ZPT1_UNIT1,Not Available,Forced,10,0,10,09/27/2023 11:47,Sep 27 2023 19:59,Other
PH1,PH1_UNIT1,Wind,Forced,109,104,5,09/27/2023 11:13,Oct 31 2023 23:59,Turbine/Generator Vibration/Repair
PH1,PH1_UNIT2,Wind,Forced,109,104,5,09/27/2023 11:13,Oct 31 2023 23:59,Turbine/Generator Vibration/Repair
PH1,PH1_UNIT1,Wind,Forced Extension,109,104,5,09/27/2023 11:13,Nov 30 2023 23:59,Turbine/Generator Vibration/Repair
PH1,PH1_UNIT2,Wind,Forced Extension,109,104,5,09/27/2023 11:13,Nov 30 2023 23:59,Turbine/Generator Vibration/Repair
TAYGETE,TAYGETE_UNIT1,Solar,Forced,126,113,13,09/27/2023 11:06,Oct 31 2023 20:00,Other
CFLATS,CFLATS_U1,Wind,Forced,148,138,10,09/27/2023 10:49,Sep 30 2023 18:00,Other
MCSES,MCSES_UNIT6,Natural Gas,Forced Extension,122,0,122,09/27/2023 09:54,Sep 27 2023 22:00,Other
WAYMARK,WAYMARK_UNIT1,Solar,Forced Extension,182,147,35,09/27/2023 09:37,Oct 31 2023 23:59,Other
