NRGSTREAM Data Extract for stream : ERC - Unplanned Resource Outages
Generated at : 12/11/2024 11:08 with : 11985 records
Date criteria from : Jun 01 2023 to : Oct 02 2023
Data Interval : 1440 minutes

Station Long Name,Resource Name,Fuel Type,Outage Type,Available MW,Outage MW,Reduction MW,Outage Start,Outage End,Reason
BRAUNIG,BRAUNIG_AVR1_ST,Natural Gas,Maintenance Level 2,190,100,90,10/02/2023 00:00,Oct 05 2023 23:59,Other
CALAVERS,CALAVERS_OWS1,Natural Gas,Forced,420,0,420,10/02/2023 00:00,Oct 08 2023 23:59,Tube Leak
ETCCS,ETCCS_CT1,Natural Gas,Forced Extension,212,192,20,10/02/2023 00:00,Oct 04 2023 23:59,Other
FRNYPP,FRNYPP_GT11,Natural Gas,Forced Extension,169,156,13,10/02/2023 00:00,Oct 04 2023 23:59,Other
FRNYPP,FRNYPP_GT12,Natural Gas,Forced Extension,161,149,12,10/02/2023 00:00,Oct 04 2023 23:59,Other
FRNYPP,FRNYPP_GT13,Natural Gas,Forced Extension,161,149,12,10/02/2023 00:00,Oct 04 2023 23:59,Other
FRNYPP,FRNYPP_GT21,Natural Gas,Forced Extension,169,155,14,10/02/2023 00:00,Oct 04 2023 23:59,Other
FRNYPP,FRNYPP_GT22,Natural Gas,Forced Extension,161,146,15,10/02/2023 00:00,Oct 04 2023 23:59,Other
FRNYPP,FRNYPP_GT23,Natural Gas,Forced Extension,161,147,14,10/02/2023 00:00,Oct 04 2023 23:59,Other
LPCCS,LPCCS_CT21,Natural Gas,Forced Extension,153,140,13,10/02/2023 00:00,Oct 04 2023 23:59,Other
LPCCS,LPCCS_CT22,Natural Gas,Forced Extension,161,147,14,10/02/2023 00:00,Oct 04 2023 23:59,Other
MDANP,MDANP_CT1,Natural Gas,Forced Extension,233,220,13,10/02/2023 00:00,Oct 04 2023 23:59,Other
WCPP,WCPP_CT1,Natural Gas,Forced Extension,245,194,51,10/02/2023 00:00,Oct 04 2023 23:59,Other
WCPP,WCPP_CT2,Natural Gas,Forced Extension,245,194,51,10/02/2023 00:00,Oct 04 2023 23:59,Other
COLETO,COLETO_COLETOG1,Subbituminous Coal,Forced,655,175,480,10/01/2023 20:00,Oct 02 2023 23:58,Emissions
VERAWIND,VERAWIND_UNIT1,Wind,Forced,12,12,0,10/01/2023 19:37,Oct 02 2023 22:00,Turbine/Generator Vibration/Repair
VERAWIND,VERAWIND_UNIT2,Wind,Forced,7,7,0,10/01/2023 19:37,Oct 02 2023 22:00,Turbine/Generator Vibration/Repair
VERAWIND,VERAWIND_UNIT3,Wind,Forced,101,60,41,10/01/2023 19:37,Oct 02 2023 22:00,Turbine/Generator Vibration/Repair
VERAWIND,VERAWIND_UNIT4,Wind,Forced,22,16,6,10/01/2023 19:37,Oct 02 2023 22:00,Turbine/Generator Vibration/Repair
VERAWIND,VERAWIND_UNIT5,Wind,Forced,101,48,53,10/01/2023 19:37,Oct 02 2023 22:00,Turbine/Generator Vibration/Repair
CABEZON,CABEZON_WIND1,Wind,Forced,115,99,16,10/01/2023 19:27,Oct 02 2023 22:00,Other
CABEZON,CABEZON_WIND2,Wind,Forced,122,109,13,10/01/2023 19:27,Oct 02 2023 22:00,Other
LEG,LEG_LEG_G2,Lignite,Forced Extension,836,574,262,10/01/2023 17:53,Oct 01 2023 23:59,Inlet Air Problems/Repairs
COLETO,COLETO_COLETOG1,Subbituminous Coal,Forced,655,400,255,10/01/2023 16:09,Oct 02 2023 23:58,Emissions
COYOTE_W,COYOTE_W_UNIT3,Wind,Forced,126,104,22,10/01/2023 15:50,Oct 08 2023 23:59,Other
MCSES,MCSES_UNIT8,Natural Gas,Forced,568,0,568,10/01/2023 14:25,Oct 01 2023 14:26,Other
TAYGETE,TAYGETE_UNIT2,Solar,Forced,129,106,23,10/01/2023 14:00,Oct 31 2023 18:00,Other
WAP,WAP_WAP_G4,Natural Gas,Forced,536,0,536,10/01/2023 14:00,Oct 01 2023 16:00,Fuel Problems/Repairs
COLETO,COLETO_COLETOG1,Subbituminous Coal,Forced,655,355,300,10/01/2023 13:53,Oct 02 2023 23:58,Emissions
LEG,LEG_LEG_G2,Lignite,Forced,836,633,203,10/01/2023 13:23,Oct 01 2023 19:00,Inlet Air Problems/Repairs
GRIF_TRL,GRIF_TRL_UNIT2,Wind,Forced,127,116,11,10/01/2023 11:51,Oct 03 2023 11:51,Turbine/Generator Vibration/Repair
BAIRDWND,BAIRDWND_UNIT1,Wind,Forced,195,165,30,10/01/2023 09:30,Oct 30 2023 22:00,Other
BAIRDWND,BAIRDWND_UNIT2,Wind,Forced,145,75,70,10/01/2023 09:30,Oct 30 2023 22:00,Other
DAN,DAN_UNIT1,Solar,Forced,300,70,230,10/01/2023 08:35,Oct 31 2023 23:59,Other
DAN,DAN_UNIT2,Solar,Forced,150,10,140,10/01/2023 08:35,Oct 31 2023 23:59,Other
DAN,DAN_UNIT3,Solar,Forced,150,10,140,10/01/2023 08:35,Oct 31 2023 23:59,Other
MYR,MYR_UNIT1,Solar,Forced,167,150,17,10/01/2023 08:35,Oct 31 2023 23:59,Other
MYR,MYR_UNIT2,Solar,Forced,146,132,14,10/01/2023 08:35,Oct 31 2023 23:59,Other
NEBULA,NEBULA_UNIT1,Solar,Forced,138,134,4,10/01/2023 08:35,Oct 31 2023 23:59,Other
VANCOURT,VANCOURT_UNIT1,Solar,Forced,46,32,14,10/01/2023 08:35,Oct 31 2023 23:59,Other
DAN,DAN_UNIT1,Solar,Forced Extension,300,70,230,10/01/2023 08:35,Nov 30 2023 23:59,Other
DAN,DAN_UNIT2,Solar,Forced Extension,150,35,115,10/01/2023 08:35,Nov 30 2023 23:59,Other
DAN,DAN_UNIT3,Solar,Forced Extension,150,10,140,10/01/2023 08:35,Nov 30 2023 23:59,Other
B_DAVIS,B_DAVIS_B_DAVIG1,Natural Gas,Forced Extension,292,250,42,10/01/2023 07:53,Oct 14 2023 23:59,Other
SL,SL_SL_G3,Waste/Other Coal,Maintenance Level 2,30,0,30,10/01/2023 07:00,Oct 13 2023 17:00,Other
SL,SL_SL_G3,Waste/Other Coal,Unavoidable Extension,30,0,30,10/01/2023 07:00,Oct 17 2023 17:00,Other
COLETO,COLETO_COLETOG1,Subbituminous Coal,Forced,655,300,355,10/01/2023 06:44,Oct 02 2023 23:58,Emissions
FOARDCTY,FOARDCTY_UNIT1,Wind,Forced,186,166,20,10/01/2023 06:35,Oct 31 2023 23:59,Other
PENA,PENA_UNIT1,Wind,Forced,161,154,7,10/01/2023 05:30,Oct 09 2023 22:00,Turbine/Generator Vibration/Repair
PENA,PENA_UNIT1,Wind,Forced Extension,161,154,7,10/01/2023 05:30,Oct 19 2023 17:00,Turbine/Generator Vibration/Repair
PENA,PENA_UNIT1,Wind,Forced Extension,161,154,7,10/01/2023 05:30,Oct 20 2023 17:00,Turbine/Generator Vibration/Repair
PENA,PENA_UNIT1,Wind,Forced Extension,161,154,7,10/01/2023 05:30,Oct 11 2023 17:00,Turbine/Generator Vibration/Repair
PENA,PENA_UNIT1,Wind,Forced Extension,161,154,7,10/01/2023 05:30,Oct 17 2023 17:00,Turbine/Generator Vibration/Repair
GRIF_TRL,GRIF_TRL_UNIT2,Wind,Forced,127,116,11,10/01/2023 04:15,Oct 03 2023 03:40,Turbine/Generator Vibration/Repair
FPPYD2,FPPYD2_FPP_G3,Subbituminous Coal,Unavoidable Extension,449,0,449,10/01/2023 01:28,Dec 30 2023 18:30,Other
MLSES,MLSES_UNIT1,Lignite,Forced,815,715,100,10/01/2023 01:00,Oct 01 2023 10:00,Emissions
MLSES,MLSES_UNIT3,Lignite,Forced,820,720,100,10/01/2023 01:00,Oct 01 2023 10:00,Emissions
JACKCNTY,JACKCNTY_CT1,Natural Gas,Unavoidable Extension,150,0,150,10/01/2023 00:13,Oct 01 2023 21:00,Other
JACKCNTY,JACKCNTY_STG,Natural Gas,Unavoidable Extension,298,150,148,10/01/2023 00:13,Oct 01 2023 21:00,Other
REDGATE,REDGATE_AGR_A,Natural Gas,Forced,56,18,38,10/01/2023 00:01,Oct 03 2023 17:00,Turbine/Generator Vibration/Repair
CBEC,CBEC_GT1,Natural Gas,Unavoidable Extension,84,0,84,10/01/2023 00:01,Oct 18 2023 12:00,Boroscope
CBEC,CBEC_STG1,Natural Gas,Unavoidable Extension,104,0,104,10/01/2023 00:01,Oct 18 2023 12:00,Steam Turbine Limited/Unavailable Due to CT/GT Work
CBEC,CBEC_GT1,Natural Gas,Unavoidable Extension,84,0,84,10/01/2023 00:01,Oct 16 2023 12:00,Boroscope
CBEC,CBEC_STG1,Natural Gas,Unavoidable Extension,104,0,104,10/01/2023 00:01,Oct 16 2023 12:00,Steam Turbine Limited/Unavailable Due to CT/GT Work
CBEC,CBEC_GT1,Natural Gas,Unavoidable Extension,84,0,84,10/01/2023 00:01,Oct 17 2023 10:00,Boroscope
CBEC,CBEC_STG1,Natural Gas,Unavoidable Extension,104,0,104,10/01/2023 00:01,Oct 17 2023 10:00,Steam Turbine Limited/Unavailable Due to CT/GT Work
AEEC,AEEC_ANTLP_1,Natural Gas,Unavoidable Extension,56,0,56,10/01/2023 00:01,Oct 13 2023 23:59,Fuel Problems/Repairs
AEEC,AEEC_ANTLP_2,Natural Gas,Unavoidable Extension,56,0,56,10/01/2023 00:01,Oct 13 2023 23:59,Fuel Problems/Repairs
AEEC,AEEC_ANTLP_3,Natural Gas,Unavoidable Extension,56,0,56,10/01/2023 00:01,Oct 13 2023 23:59,Fuel Problems/Repairs
AEEC,AEEC_ELK_1,Natural Gas,Unavoidable Extension,195,0,195,10/01/2023 00:01,Oct 13 2023 23:59,Fuel Problems/Repairs
AEEC,AEEC_ELK_2,Natural Gas,Unavoidable Extension,195,0,195,10/01/2023 00:01,Oct 13 2023 23:59,Fuel Problems/Repairs
THW,THW_THWGT44,Natural Gas,Unavoidable Extension,56,0,56,10/01/2023 00:01,Oct 13 2023 23:59,Other
THW,THW_THWGT44,Natural Gas,Unavoidable Extension,56,0,56,10/01/2023 00:01,Oct 11 2023 23:59,Other
CBEC,CBEC_GT2,Natural Gas,Unavoidable Extension,77,0,77,10/01/2023 00:01,Nov 03 2023 23:59,Boroscope
AEEC,AEEC_ELK_2,Natural Gas,Unavoidable Extension,195,0,195,10/01/2023 00:01,Oct 17 2023 23:59,Fuel Problems/Repairs
AEEC,AEEC_ELK_3,Natural Gas,Unavoidable Extension,195,0,195,10/01/2023 00:01,Oct 17 2023 23:59,Fuel Problems/Repairs
CBEC,CBEC_GT2,Natural Gas,Unavoidable Extension,77,0,77,10/01/2023 00:01,Oct 24 2023 23:59,Boroscope
THW,THW_THWGT44,Natural Gas,Unavoidable Extension,56,0,56,10/01/2023 00:01,Oct 14 2023 02:00,Other
CBEC,CBEC_GT1,Natural Gas,Unavoidable Extension,84,0,84,10/01/2023 00:01,Oct 15 2023 23:59,Boroscope
CBEC,CBEC_STG1,Natural Gas,Unavoidable Extension,104,0,104,10/01/2023 00:01,Oct 15 2023 23:59,Steam Turbine Limited/Unavailable Due to CT/GT Work
KMCHI,KMCHI_2CT101,Natural Gas,Unavoidable Extension,185,0,185,10/01/2023 00:01,Dec 23 2023 07:40,Combustion Inspection and Repair
KMCHI,KMCHI_2CT201,Natural Gas,Unavoidable Extension,185,0,185,10/01/2023 00:01,Dec 23 2023 07:40,Combustion Inspection and Repair
KMCHI,KMCHI_2ST,Natural Gas,Unavoidable Extension,330,0,330,10/01/2023 00:01,Dec 23 2023 07:40,Combustion Inspection and Repair
KMCHI,KMCHI_2CT101,Natural Gas,Unavoidable Extension,185,0,185,10/01/2023 00:01,Dec 23 2023 23:59,Combustion Inspection and Repair
KMCHI,KMCHI_2CT201,Natural Gas,Unavoidable Extension,185,0,185,10/01/2023 00:01,Dec 23 2023 23:59,Combustion Inspection and Repair
KMCHI,KMCHI_2ST,Natural Gas,Unavoidable Extension,330,0,330,10/01/2023 00:01,Dec 23 2023 23:59,Combustion Inspection and Repair
PSG,PSG_PSG_GT2,Natural Gas,Unavoidable Extension,168,0,168,09/30/2023 23:00,Oct 16 2023 23:59,Boroscope
PSG,PSG_PSG_GT3,Natural Gas,Unavoidable Extension,168,0,168,09/30/2023 23:00,Oct 16 2023 23:59,Boroscope
PSG,PSG_PSG_ST2,Natural Gas,Unavoidable Extension,168,0,168,09/30/2023 23:00,Oct 16 2023 23:59,Boroscope
PSG,PSG_PSG_ST2,Natural Gas,Unavoidable Extension,168,0,168,09/30/2023 23:00,Oct 17 2023 23:59,Boroscope
DCSES,DCSES_BES1,Other,Forced,67,64,3,09/30/2023 21:42,Oct 02 2023 16:30,Other
VERAWIND,VERAWIND_UNIT1,Wind,Forced,12,12,0,09/30/2023 19:33,Oct 01 2023 22:00,Turbine/Generator Vibration/Repair
VERAWIND,VERAWIND_UNIT2,Wind,Forced,7,6,1,09/30/2023 19:33,Oct 01 2023 22:00,Turbine/Generator Vibration/Repair
VERAWIND,VERAWIND_UNIT3,Wind,Forced,101,60,41,09/30/2023 19:33,Oct 01 2023 22:00,Turbine/Generator Vibration/Repair
VERAWIND,VERAWIND_UNIT4,Wind,Forced,22,14,8,09/30/2023 19:33,Oct 01 2023 22:00,Turbine/Generator Vibration/Repair
VERAWIND,VERAWIND_UNIT5,Wind,Forced,101,52,49,09/30/2023 19:33,Oct 01 2023 22:00,Turbine/Generator Vibration/Repair
CABEZON,CABEZON_WIND1,Wind,Forced,115,98,17,09/30/2023 19:19,Oct 01 2023 22:00,Other
CABEZON,CABEZON_WIND2,Wind,Forced,122,108,14,09/30/2023 19:19,Oct 01 2023 22:00,Other
GRANDVW1,GRANDVW1_GV1A,Wind,Forced,107,53,54,09/30/2023 18:46,Oct 02 2023 17:00,Other
SCSES,SCSES_UNIT2,Natural Gas,Forced,502,0,502,09/30/2023 18:42,Sep 30 2023 22:00,Other
OGSES,OGSES_UNIT2,Lignite,Forced,855,750,105,09/30/2023 16:18,Sep 30 2023 17:59,Fuel Problems/Repairs
PYR,PYR_PYRON1,Wind,Forced,128,70,58,09/30/2023 14:45,Oct 06 2023 17:00,Other
REDBARN,REDBARN_UNIT_1,Solar,Forced Extension,222,208,14,09/30/2023 14:30,Oct 02 2023 18:00,Other
WCPP,WCPP_CT1,Natural Gas,Forced Extension,245,0,245,09/30/2023 14:02,Oct 01 2023 06:59,Other
WCPP,WCPP_ST1,Natural Gas,Forced Extension,298,150,148,09/30/2023 14:02,Oct 01 2023 06:59,Other
OGSES,OGSES_UNIT1A,Lignite,Forced,855,815,40,09/30/2023 13:42,Oct 02 2023 23:59,Other
VICTORIA,VICTORIA_VICTORG5,Natural Gas,Forced,132,60,72,09/30/2023 13:11,Sep 30 2023 22:24,Other
VICTORIA,VICTORIA_VICTORG6,Natural Gas,Forced,171,112,59,09/30/2023 13:11,Sep 30 2023 22:24,Other
VICTORIA,VICTORIA_VICTORG6,Natural Gas,Forced,171,33,138,09/30/2023 13:10,Oct 01 2023 13:00,Other
HAYSEN,HAYSEN_HAYSENG1,Natural Gas,Forced Extension,214,0,214,09/30/2023 13:00,Sep 30 2023 18:59,Other
OGSES,OGSES_UNIT1A,Lignite,Forced,855,800,55,09/30/2023 12:43,Oct 02 2023 23:59,Other
B_DAVIS,B_DAVIS_B_DAVIG4,Natural Gas,Forced,161,0,161,09/30/2023 12:39,Sep 30 2023 23:59,Other
SILASRAY,SILASRAY_SILAS_10,Natural Gas,Forced Extension,46,0,46,09/30/2023 12:15,Oct 03 2023 23:59,Other
COLETO,COLETO_COLETOG1,Subbituminous Coal,Forced,655,175,480,09/30/2023 11:07,Oct 02 2023 23:58,Emissions
COLETO,COLETO_COLETOG1,Subbituminous Coal,Forced,655,285,370,09/30/2023 10:42,Oct 02 2023 23:58,Emissions
COLETO,COLETO_COLETOG1,Subbituminous Coal,Forced,655,300,355,09/30/2023 10:25,Oct 02 2023 23:58,Emissions
MLSES,MLSES_UNIT2,Lignite,Forced,820,770,50,09/30/2023 10:09,Oct 31 2023 23:59,Other
TAYGETE,TAYGETE_UNIT2,Solar,Forced,129,110,19,09/30/2023 10:00,Sep 30 2023 11:14,Other
TAYGETE,TAYGETE_UNIT2,Solar,Forced Extension,129,110,19,09/30/2023 10:00,Oct 31 2023 18:00,Other
NCARBIDE,NCARBIDE_NCARBIG8,Blast-Furnace Gas,Unavoidable Extension,16,0,16,09/30/2023 10:00,Jan 05 2024 17:00,Turbine/Generator Vibration/Repair
NCARBIDE,NCARBIDE_NCARBIG8,Blast-Furnace Gas,Unavoidable Extension,16,0,16,09/30/2023 10:00,Apr 01 2024 17:00,Turbine/Generator Vibration/Repair
NCARBIDE,NCARBIDE_NCARBIG8,Blast-Furnace Gas,Unavoidable Extension,16,0,16,09/30/2023 10:00,Sep 26 2024 17:00,Turbine/Generator Vibration/Repair
NCARBIDE,NCARBIDE_NCARBIG8,Blast-Furnace Gas,Unavoidable Extension,16,0,16,09/30/2023 10:00,Apr 02 2024 15:00,Turbine/Generator Vibration/Repair
NCARBIDE,NCARBIDE_NCARBIG8,Blast-Furnace Gas,Unavoidable Extension,16,0,16,09/30/2023 10:00,Jul 01 2024 17:00,Turbine/Generator Vibration/Repair
COLETO,COLETO_COLETOG1,Subbituminous Coal,Forced,655,350,305,09/30/2023 09:59,Oct 02 2023 23:58,Emissions
FREC,FREC_GT4,Natural Gas,Forced,155,0,155,09/30/2023 09:51,Sep 30 2023 12:00,Other
FREC,FREC_ST6,Natural Gas,Forced,177,85,92,09/30/2023 09:51,Sep 30 2023 12:00,Other
GRANDVW1,GRANDVW1_COLB,Wind,Forced,100,50,50,09/30/2023 09:15,Oct 02 2023 17:00,Other
CASL_GAP,CASL_GAP_UNIT1,Solar,Forced,180,156,24,09/30/2023 09:12,Dec 04 2023 23:58,Other
ELARA_SL,ELARA_SL_UNIT1,Solar,Forced,132,110,22,09/30/2023 09:00,Sep 30 2023 20:00,Other
SANDHSYD,SANDHSYD_SH1,Natural Gas,Maintenance Level 2,47,0,47,09/30/2023 08:00,Sep 30 2023 13:00,Other
LHSES,LHSES_UNIT2A,Natural Gas,Forced Extension,523,0,523,09/30/2023 07:53,Sep 30 2023 19:59,Other
DCSES,DCSES_BES4,Other,Forced,64,46,18,09/30/2023 07:29,Oct 02 2023 16:30,Other
GUNMTN,GUNMTN_G1,Wind,Forced,120,102,18,09/30/2023 07:22,Oct 04 2023 18:00,Other
DCSES,DCSES_BES1,Other,Forced,67,61,6,09/30/2023 07:13,Oct 02 2023 16:30,Other
DCSES,DCSES_BES4,Other,Forced,64,49,15,09/30/2023 07:11,Oct 02 2023 16:30,Other
LIG,LIG_UNIT2,Natural Gas,Maintenance Level 1,43,0,43,09/30/2023 07:01,Sep 30 2023 09:00,Other
GRIF_TRL,GRIF_TRL_UNIT2,Wind,Forced,127,116,11,09/30/2023 05:51,Oct 02 2023 05:38,Turbine/Generator Vibration/Repair
LEG,LEG_LEG_G2,Lignite,Forced,836,263,573,09/30/2023 05:30,Sep 30 2023 08:00,Inlet Air Problems/Repairs
DCSES,DCSES_BES1,Other,Forced,67,64,3,09/30/2023 05:19,Oct 02 2023 16:30,Other
COLETO,COLETO_COLETOG1,Subbituminous Coal,Forced,655,250,405,09/30/2023 05:09,Oct 02 2023 23:58,Emissions
LEG,LEG_LEG_G2,Lignite,Forced,836,304,532,09/30/2023 04:24,Sep 30 2023 08:00,Inlet Air Problems/Repairs
COLETO,COLETO_COLETOG1,Subbituminous Coal,Forced,655,175,480,09/30/2023 03:38,Oct 02 2023 23:58,Emissions
LEG,LEG_LEG_G2,Lignite,Forced,836,363,473,09/30/2023 01:48,Sep 30 2023 06:00,Inlet Air Problems/Repairs
MLSES,MLSES_UNIT1,Lignite,Forced,815,400,415,09/30/2023 01:00,Sep 30 2023 07:00,Other
MLSES,MLSES_UNIT2,Lignite,Forced,820,400,420,09/30/2023 01:00,Sep 30 2023 07:00,Other
CVC,CVC_CVC_G5,Natural Gas,Unavoidable Extension,128,0,128,09/30/2023 00:14,Oct 22 2023 16:00,Other
CVC,CVC_CVC_G5,Natural Gas,Unavoidable Extension,128,0,128,09/30/2023 00:14,Oct 29 2023 16:00,Other
CVC,CVC_CVC_G5,Natural Gas,Unavoidable Extension,128,0,128,09/30/2023 00:14,Oct 27 2023 16:00,Other
DIB,DIB_DIB_G2,Natural Gas,Forced,70,0,70,09/30/2023 00:00,Sep 30 2023 06:59,Feedwater Problems/Repairs
ETCCS,ETCCS_CT1,Natural Gas,Forced Extension,212,193,19,09/30/2023 00:00,Oct 01 2023 23:59,Other
FRNYPP,FRNYPP_GT11,Natural Gas,Forced Extension,169,154,15,09/30/2023 00:00,Oct 01 2023 23:59,Other
FRNYPP,FRNYPP_GT12,Natural Gas,Forced Extension,161,146,15,09/30/2023 00:00,Oct 01 2023 23:59,Other
FRNYPP,FRNYPP_GT13,Natural Gas,Forced Extension,161,146,15,09/30/2023 00:00,Oct 01 2023 23:59,Other
FRNYPP,FRNYPP_GT21,Natural Gas,Forced Extension,169,154,15,09/30/2023 00:00,Oct 01 2023 23:59,Other
FRNYPP,FRNYPP_GT22,Natural Gas,Forced Extension,161,146,15,09/30/2023 00:00,Oct 01 2023 23:59,Other
FRNYPP,FRNYPP_GT23,Natural Gas,Forced Extension,161,146,15,09/30/2023 00:00,Oct 01 2023 23:59,Other
LPCCS,LPCCS_CT21,Natural Gas,Forced Extension,153,140,13,09/30/2023 00:00,Oct 01 2023 23:59,Other
LPCCS,LPCCS_CT22,Natural Gas,Forced Extension,161,148,13,09/30/2023 00:00,Oct 01 2023 23:59,Other
MDANP,MDANP_CT1,Natural Gas,Forced Extension,233,220,13,09/30/2023 00:00,Oct 01 2023 23:59,Other
WCPP,WCPP_CT1,Natural Gas,Forced Extension,245,194,51,09/30/2023 00:00,Oct 01 2023 23:59,Other
WCPP,WCPP_CT2,Natural Gas,Forced Extension,245,194,51,09/30/2023 00:00,Oct 01 2023 23:59,Other
TXCTY,TXCTY_CTC,Natural Gas,Maintenance Level 2,99,0,99,09/29/2023 23:45,Sep 30 2023 23:55,Other
TXCTY,TXCTY_ST,Natural Gas,Maintenance Level 2,132,90,42,09/29/2023 23:45,Sep 30 2023 23:55,Other
COLETO,COLETO_COLETOG1,Subbituminous Coal,Forced,655,250,405,09/29/2023 23:11,Oct 02 2023 23:58,Emissions
BASTEN,BASTEN_GTG1100,Natural Gas,Maintenance Level 1,178,0,178,09/29/2023 22:57,Sep 30 2023 23:59,Turbine/Generator Vibration/Repair
BASTEN,BASTEN_GTG2100,Natural Gas,Maintenance Level 1,178,0,178,09/29/2023 22:57,Sep 30 2023 23:59,Turbine/Generator Vibration/Repair
BASTEN,BASTEN_ST0100,Natural Gas,Maintenance Level 1,236,0,236,09/29/2023 22:57,Sep 30 2023 23:59,Turbine/Generator Vibration/Repair
WHCCS,WHCCS_CT1,Natural Gas,Maintenance Level 3,245,0,245,09/29/2023 22:00,Oct 02 2023 22:00,Gas Company Pipeline Work
WHCCS,WHCCS_CT2,Natural Gas,Maintenance Level 3,245,0,245,09/29/2023 22:00,Oct 02 2023 22:00,Gas Company Pipeline Work
WHCCS,WHCCS_STG,Natural Gas,Maintenance Level 3,270,0,270,09/29/2023 22:00,Oct 02 2023 22:00,Gas Company Pipeline Work
MCLNSLR,MCLNSLR_UNIT1,Solar,Maintenance Level 2,200,0,200,09/29/2023 20:00,Sep 30 2023 05:00,Other
VERAWIND,VERAWIND_UNIT1,Wind,Forced,12,12,0,09/29/2023 19:49,Sep 30 2023 22:00,Turbine/Generator Vibration/Repair
VERAWIND,VERAWIND_UNIT2,Wind,Forced,7,7,0,09/29/2023 19:49,Sep 30 2023 22:00,Turbine/Generator Vibration/Repair
VERAWIND,VERAWIND_UNIT3,Wind,Forced,101,64,37,09/29/2023 19:49,Sep 30 2023 22:00,Turbine/Generator Vibration/Repair
VERAWIND,VERAWIND_UNIT4,Wind,Forced,22,16,6,09/29/2023 19:49,Sep 30 2023 22:00,Turbine/Generator Vibration/Repair
VERAWIND,VERAWIND_UNIT5,Wind,Forced,101,52,49,09/29/2023 19:49,Sep 30 2023 22:00,Turbine/Generator Vibration/Repair
CABEZON,CABEZON_WIND1,Wind,Forced,115,99,16,09/29/2023 19:00,Sep 30 2023 22:00,Other
CABEZON,CABEZON_WIND2,Wind,Forced,122,115,7,09/29/2023 19:00,Sep 30 2023 22:00,Other
PENA3,PENA3_UNIT3,Wind,Forced,101,95,6,09/29/2023 18:01,Oct 13 2023 20:00,Other
DCSES,DCSES_BES2,Other,Forced,67,62,5,09/29/2023 17:45,Oct 02 2023 16:30,Other
DCSES,DCSES_BES3,Other,Forced,64,62,2,09/29/2023 17:45,Oct 02 2023 16:30,Other
DCSES,DCSES_BES4,Other,Forced,64,42,22,09/29/2023 17:45,Oct 02 2023 16:30,Other
MCSES,MCSES_UNIT8,Natural Gas,Forced,568,250,318,09/29/2023 17:37,Oct 02 2023 23:59,Exhaust Problems/Repairs
CSEC,CSEC_CSECG1,Wind,Forced,131,101,30,09/29/2023 16:30,Oct 05 2023 18:00,Other
CSEC,CSEC_CSECG1,Wind,Forced Extension,131,101,30,09/29/2023 16:30,Oct 12 2023 18:00,Other
SANTACRU,SANTACRU_UNIT1,Wind,Forced,151,132,19,09/29/2023 16:20,Oct 02 2023 14:00,Other
SANTACRU,SANTACRU_UNIT2,Wind,Forced,98,86,12,09/29/2023 16:20,Oct 02 2023 14:00,Other
WAYMARK,WAYMARK_UNIT1,Solar,Forced,182,156,26,09/29/2023 15:11,Oct 31 2023 23:59,Other
COLETO,COLETO_COLETOG1,Subbituminous Coal,Forced Extension,655,175,480,09/29/2023 14:59,Oct 02 2023 23:58,Emissions
REDBARN,REDBARN_UNIT_1,Solar,Forced,222,205,17,09/29/2023 13:44,Sep 30 2023 18:00,Other
DCSES,DCSES_BES1,Other,Forced,67,57,10,09/29/2023 13:10,Oct 02 2023 16:30,Other
DCSES,DCSES_BES2,Other,Forced,67,56,11,09/29/2023 13:09,Oct 02 2023 16:30,Other
DCSES,DCSES_BES4,Other,Forced,64,37,27,09/29/2023 13:08,Oct 02 2023 16:30,Other
DCSES,DCSES_BES3,Other,Forced,64,58,6,09/29/2023 13:07,Oct 02 2023 16:30,Other
OGSES,OGSES_UNIT1A,Lignite,Forced,855,790,65,09/29/2023 12:53,Sep 29 2023 14:30,Other
SWEETWN2,SWEETWN2_WND2,Wind,Forced Extension,111,78,33,09/29/2023 12:45,Oct 03 2023 00:01,Other
OGSES,OGSES_UNIT2,Lignite,Forced,855,680,175,09/29/2023 12:06,Sep 29 2023 13:30,Control system issues
CSEC,CSEC_CSECG1,Wind,Forced,131,78,53,09/29/2023 11:52,Oct 02 2023 18:00,Other
OGSES,OGSES_UNIT2,Lignite,Forced,855,605,250,09/29/2023 11:40,Sep 29 2023 13:30,Control system issues
BR_ARROW,BR_ARROW_UNIT1,Solar,Forced Extension,127,0,127,09/29/2023 11:30,Oct 10 2023 17:00,Other
BR_ARROW,BR_ARROW_UNIT2,Solar,Forced Extension,173,0,173,09/29/2023 11:30,Oct 10 2023 17:00,Other
BR_ARROW,BR_ARROW_UNIT1,Solar,Forced Extension,127,0,127,09/29/2023 11:30,Oct 25 2023 17:00,Other
BR_ARROW,BR_ARROW_UNIT2,Solar,Forced Extension,173,0,173,09/29/2023 11:30,Oct 25 2023 17:00,Other
BR_ARROW,BR_ARROW_UNIT1,Solar,Forced Extension,127,0,127,09/29/2023 11:30,Oct 17 2023 17:00,Other
BR_ARROW,BR_ARROW_UNIT2,Solar,Forced Extension,173,0,173,09/29/2023 11:30,Oct 17 2023 17:00,Other
BR_ARROW,BR_ARROW_UNIT1,Solar,Forced Extension,127,0,127,09/29/2023 11:30,Oct 27 2023 18:00,Other
