NRGSTREAM Data Extract for stream : ERC - Unplanned Resource Outages
Generated at : 12/11/2024 11:08 with : 11985 records
Date criteria from : Jun 01 2023 to : Oct 02 2023
Data Interval : 1440 minutes

Station Long Name,Resource Name,Fuel Type,Outage Type,Available MW,Outage MW,Reduction MW,Outage Start,Outage End,Reason
DUKE,DUKE_DUKE_GT1,Natural Gas,Maintenance Level 1,149,0,149,08/01/2023 00:40,Aug 09 2023 23:45,Tube Leak
DUKE,DUKE_DUKE_ST1,Natural Gas,Maintenance Level 1,168,80,88,08/01/2023 00:40,Aug 09 2023 23:45,Tube Leak
OGSES,OGSES_UNIT2,Lignite,Forced,855,770,85,08/01/2023 00:06,Aug 01 2023 02:58,Other
BAIRDWND,BAIRDWND_UNIT1,Wind,Forced,195,145,50,08/01/2023 00:01,Aug 01 2023 15:00,Other
FRNYPP,FRNYPP_GT11,Natural Gas,Forced,165,152,13,08/01/2023 00:00,Aug 01 2023 23:59,Hot weather related
FRNYPP,FRNYPP_GT12,Natural Gas,Forced,157,145,12,08/01/2023 00:00,Aug 01 2023 23:59,Hot weather related
FRNYPP,FRNYPP_GT13,Natural Gas,Forced,157,145,12,08/01/2023 00:00,Aug 01 2023 23:59,Hot weather related
FRNYPP,FRNYPP_GT21,Natural Gas,Forced,165,152,13,08/01/2023 00:00,Aug 01 2023 23:59,Hot weather related
FRNYPP,FRNYPP_GT22,Natural Gas,Forced,157,145,12,08/01/2023 00:00,Aug 01 2023 23:59,Hot weather related
FRNYPP,FRNYPP_GT23,Natural Gas,Forced,157,145,12,08/01/2023 00:00,Aug 01 2023 23:59,Hot weather related
SBE,SBE_UNIT1,Solar,Forced,234,0,234,08/01/2023 00:00,Aug 18 2023 11:29,Other
OGSES,OGSES_UNIT2,Lignite,Forced,855,780,75,07/31/2023 23:10,Aug 24 2023 10:00,Other
LEG,LEG_LEG_G2,Lignite,Forced,836,690,146,07/31/2023 23:05,Aug 01 2023 17:00,Feedwater Problems/Repairs
SJS,SJS_SJS_G2,Natural Gas,Forced Extension,80,0,80,07/31/2023 22:01,Aug 05 2023 17:00,Tube Leak
SJS,SJS_SJS_G2,Natural Gas,Forced Extension,80,0,80,07/31/2023 22:01,Aug 08 2023 23:59,Tube Leak
SJS,SJS_SJS_G2,Natural Gas,Forced Extension,80,0,80,07/31/2023 22:01,Aug 09 2023 12:00,Tube Leak
MLSES,MLSES_UNIT2,Lignite,Forced,805,735,70,07/31/2023 22:00,Aug 01 2023 01:00,Other
TGCCS,TGCCS_CT1,Natural Gas,Maintenance Level 1,156,90,66,07/31/2023 22:00,Aug 01 2023 06:00,Cooling Water Problems/Repairs
TGCCS,TGCCS_CT2,Natural Gas,Maintenance Level 1,135,90,45,07/31/2023 22:00,Aug 01 2023 06:00,Cooling Water Problems/Repairs
TGCCS,TGCCS_CT3,Natural Gas,Maintenance Level 1,153,90,63,07/31/2023 22:00,Aug 01 2023 06:00,Cooling Water Problems/Repairs
TGCCS,TGCCS_UNIT4,Natural Gas,Maintenance Level 1,402,205,197,07/31/2023 22:00,Aug 01 2023 06:00,Cooling Water Problems/Repairs
LEG,LEG_LEG_G2,Lignite,Forced Extension,836,724,112,07/31/2023 21:39,Aug 02 2023 23:59,Fuel Problems/Repairs
SJS,SJS_SJS_G1,Natural Gas,Forced Extension,80,75,5,07/31/2023 21:39,Aug 05 2023 17:00,Steam Turbine Limited/Unavailable Due to CT/GT Work
SJS,SJS_SJS_G1,Natural Gas,Forced Extension,80,75,5,07/31/2023 21:39,Aug 06 2023 17:00,Steam Turbine Limited/Unavailable Due to CT/GT Work
SJS,SJS_SJS_G1,Natural Gas,Forced Extension,80,75,5,07/31/2023 21:39,Aug 31 2023 23:59,Steam Turbine Limited/Unavailable Due to CT/GT Work
SJS,SJS_SJS_G2,Natural Gas,Forced,80,0,80,07/31/2023 21:35,Aug 03 2023 22:00,Tube Leak
OGSES,OGSES_UNIT2,Lignite,Forced,855,800,55,07/31/2023 21:25,Jul 31 2023 23:58,Other
DUKE,DUKE_DUKE_GT2,Natural Gas,Forced,149,0,149,07/31/2023 21:05,Jul 31 2023 23:00,Other
DUKE,DUKE_DUKE_ST1,Natural Gas,Forced,168,80,88,07/31/2023 21:05,Jul 31 2023 23:00,Other
VISION,VISION_UNIT1,Solar,Maintenance Level 2,127,84,43,07/31/2023 21:00,Aug 01 2023 05:00,Other
DAN,DAN_UNIT1,Solar,Forced,300,0,300,07/31/2023 20:30,Jul 31 2023 21:30,Human Error
DAN,DAN_UNIT2,Solar,Forced,150,0,150,07/31/2023 20:30,Jul 31 2023 21:30,Human Error
DAN,DAN_UNIT3,Solar,Forced,150,0,150,07/31/2023 20:30,Jul 31 2023 21:30,Human Error
SUNVASLR,SUNVASLR_UNIT1,Solar,Maintenance Level 1,166,0,166,07/31/2023 20:30,Aug 01 2023 06:30,Other
GBY,GBY_GBYGT83,Natural Gas,Forced,61,0,61,07/31/2023 20:13,Jul 31 2023 23:59,Turbine/Generator Vibration/Repair
VICTORIA,VICTORIA_VICTORG5,Natural Gas,Forced Extension,125,0,125,07/31/2023 19:51,Aug 04 2023 23:59,Other
VICTORIA,VICTORIA_VICTORG6,Natural Gas,Forced Extension,160,0,160,07/31/2023 19:51,Aug 04 2023 23:59,Other
WAP,WAP_WAP_G7,Bituminous Coal,Forced Extension,577,520,57,07/31/2023 19:26,Aug 01 2023 12:00,Inlet Air Problems/Repairs
LEG,LEG_LEG_G2,Lignite,Forced Extension,836,589,247,07/31/2023 19:00,Jul 31 2023 22:00,Fuel Problems/Repairs
WAP,WAP_WAP_G7,Bituminous Coal,Forced,577,530,47,07/31/2023 18:41,Jul 31 2023 23:59,Fuel Limitation/Lack of Fuel Availability
CBECII,CBECII_STG9,Natural Gas,Forced Extension,478,0,478,07/31/2023 18:35,Aug 01 2023 12:00,Turbine/Generator Vibration/Repair
TOPAZ,TOPAZ_UNIT9,Natural Gas,Forced,45,0,45,07/31/2023 17:35,Jul 31 2023 21:00,Other
AEEC,AEEC_ANTLP_2,Natural Gas,Forced,54,45,9,07/31/2023 17:12,Aug 01 2023 23:59,Other
MYR,MYR_UNIT1,Solar,Forced,167,145,22,07/31/2023 17:00,Aug 01 2023 17:00,Human Error
MLSES,MLSES_UNIT1,Lignite,Forced,800,785,15,07/31/2023 16:30,Jul 31 2023 18:29,Emissions
MLSES,MLSES_UNIT2,Lignite,Forced,805,735,70,07/31/2023 16:30,Jul 31 2023 18:29,Emissions
MLSES,MLSES_UNIT3,Lignite,Forced,805,790,15,07/31/2023 16:30,Jul 31 2023 18:29,Emissions
CSEC,CSEC_CSECG1,Wind,Forced,131,109,22,07/31/2023 16:12,Aug 04 2023 18:00,Other
OGSES,OGSES_UNIT1A,Lignite,Forced,855,825,30,07/31/2023 16:05,Aug 01 2023 07:59,Fuel Problems/Repairs
OGSES,OGSES_UNIT1A,Lignite,Forced Extension,855,825,30,07/31/2023 16:05,Aug 01 2023 07:59,Fuel Problems/Repairs
LGE,LGE_LGE_GT1,Natural Gas,Forced,145,0,145,07/31/2023 15:54,Jul 31 2023 23:59,Turbine/Generator Vibration/Repair
LGE,LGE_LGE_STG,Blast-Furnace Gas,Forced,75,38,37,07/31/2023 15:54,Jul 31 2023 23:59,Turbine/Generator Vibration/Repair
STEAM1A,STEAM1A_STEAM_1,Natural Gas,Forced,18,0,18,07/31/2023 15:54,Aug 07 2023 23:59,Tube Leak
SJS,SJS_SJS_G1,Natural Gas,Forced Extension,80,65,15,07/31/2023 14:54,Aug 01 2023 23:59,Fuel Problems/Repairs
WAP,WAP_WAP_G6,Bituminous Coal,Forced Extension,663,633,30,07/31/2023 14:16,Aug 01 2023 12:00,Exhaust Problems/Repairs
DEC,DEC_AGR_D,Natural Gas,Forced Extension,56,38,18,07/31/2023 14:00,Aug 01 2023 08:00,Other
SANTACRU,SANTACRU_UNIT1,Wind,Maintenance Level 1,151,129,22,07/31/2023 14:00,Aug 07 2023 14:00,Other
SANTACRU,SANTACRU_UNIT2,Wind,Maintenance Level 1,98,83,15,07/31/2023 14:00,Aug 07 2023 14:00,Other
SJS,SJS_SJS_G1,Natural Gas,Forced,80,0,80,07/31/2023 14:00,Jul 31 2023 15:00,Fuel Problems/Repairs
SPTX12B,SPTX12B_UNIT1,Solar,Forced Extension,158,140,18,07/31/2023 13:50,Aug 31 2023 17:52,Other
